Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_HighEfficiency_4A,Persistence,0.15559565438946968,0.3377805289829139,31666.414322019562,14.90249401274292,0.9558640999331137,2.311333502296446,2.311446258404058,-0.00011275610761167656,14853
AliceSprings_HighEfficiency_4A,XGBoost,0.08095366829449284,0.1500086990585766,92005.51345815603,14.482098218474757,0.9912952630025976,2.2923566715735766,2.311446258404058,-0.019089586830481398,14853
AliceSprings_HighEfficiency_4A,DNN,0.05985358034544667,0.12012313240054467,97958.38899643264,13.277140111068894,0.9944181769877665,2.31934260761535,2.311446258404058,0.00789634921129175,14853
AliceSprings_HighEfficiency_4A,TFT,0.06492903023816182,0.12712344052386065,70272.2717218403,14.854858382301778,0.9937486467411777,2.31380502775784,2.311446258404058,0.0023587693537820437,14853
AliceSprings_HighEfficiency_4A,Hybrid,0.05319611899283092,0.11729490165991871,100538.29782804259,13.039710889244368,0.9946779244466418,2.321911016840026,2.311446258404058,0.010464758435968148,14853
AliceSprings_HighEfficiency_4A,AdaptiveBlend,0.062198280732879176,0.13746365810524463,61356.24707824894,13.252063453403473,0.9926903167436922,2.3147799753549902,2.311446258404058,0.003333716950932518,14853
AliceSprings_HighEfficiency_4A,StackedXGB,0.06601281895365971,0.12088960941836295,71501.68479000837,12.955508174851039,0.99434671716982,2.2809021877524196,2.311446258404058,-0.03054407065163832,14853
AliceSprings_MonoTrack_1A,Persistence,0.0520987696417755,0.11320663053328106,12950.664313058194,16.133556067260493,0.9530936170816412,0.7625880595691797,0.7625954183508398,-7.3587816600422065e-06,14853
AliceSprings_MonoTrack_1A,XGBoost,0.04209013419553133,0.0763091435412971,187786.15038567453,25.658372986634337,0.9786871575522701,0.7668306360238561,0.7625954183508398,0.004235217673016307,14853
AliceSprings_MonoTrack_1A,DNN,0.03143285799313082,0.05083808524294629,120265.4725407941,24.31386535101906,0.9905405347536824,0.7626660162836186,0.7625954183508398,7.059793277889423e-05,14853
AliceSprings_MonoTrack_1A,TFT,0.02804916847950282,0.047806301474747105,72030.60205438657,23.82183700568845,0.9916351432543892,0.7668010141232243,0.7625954183508398,0.004205595772384487,14853
AliceSprings_MonoTrack_1A,Hybrid,0.027364707591567426,0.04621336452882168,176949.89806353275,23.928466470890854,0.9921833009369978,0.7716814985940778,0.7625954183508398,0.00908608024323796,14853
AliceSprings_MonoTrack_1A,AdaptiveBlend,0.026947303609445587,0.0532838279745508,75481.52557601126,22.753068401905395,0.9896084806410569,0.7660866590728692,0.7625954183508398,0.003491240722029382,14853
AliceSprings_MonoTrack_1A,StackedXGB,0.028617443415622175,0.045993745561257265,126555.19606727114,23.28022228353576,0.9922574187288817,0.7595227159123817,0.7625954183508398,-0.0030727024384580057,14853
AliceSprings_PolyFixed_1C,Persistence,0.04678686555781199,0.10619328303207645,11251.415425741467,15.84581026267911,0.9615422342824154,0.682188193055576,0.682195264577348,-7.07152177206965e-06,14853
AliceSprings_PolyFixed_1C,XGBoost,0.04224410874516889,0.0752413208785206,184491.74604855955,30.55736089346759,0.9806935343536402,0.6922804454505436,0.682195264577348,0.0100851808731955,14853
AliceSprings_PolyFixed_1C,DNN,0.034120075746368356,0.0590250499501852,205595.8419759478,33.09973308218586,0.9881187350419748,0.6770900926948805,0.682195264577348,-0.005105171882467494,14853
AliceSprings_PolyFixed_1C,TFT,0.04485611675910296,0.06848145990377652,96283.75013814982,29.889593512868355,0.9840067776662811,0.7004547671556055,0.682195264577348,0.018259502578257487,14853
AliceSprings_PolyFixed_1C,Hybrid,0.02782074647284728,0.05280185888807883,156834.34998329726,26.099468457472653,0.9904920173912879,0.6890025920011085,0.682195264577348,0.006807327423760488,14853
AliceSprings_PolyFixed_1C,AdaptiveBlend,0.0275448794551476,0.05905317170291913,101877.17564008545,23.597431884162855,0.988107410982453,0.6858759345800077,0.682195264577348,0.0036806700026596932,14853
AliceSprings_PolyFixed_1C,StackedXGB,0.03058580207642756,0.05432788967238974,135288.74193463085,26.772390118368318,0.989934493690068,0.6843448224530329,0.682195264577348,0.0021495578756847715,14853
AliceSprings_PolyUtility_3A,Persistence,0.1597032372558933,0.3466471607875599,29991.802926584915,16.876523683560716,0.9556099852027143,2.3458261563081324,2.345846165732273,-2.0009424140677045e-05,14853
AliceSprings_PolyUtility_3A,XGBoost,0.10343186675816074,0.1698933487145566,104639.46316491238,18.754174104742134,0.9893374090604913,2.3073208983099702,2.345846165732273,-0.03852526742230295,14853
AliceSprings_PolyUtility_3A,DNN,0.07165825654505315,0.12961851816400893,111931.39830328844,18.239089748946608,0.9937935380213605,2.36949747143352,2.345846165732273,0.023651305701247422,14853
AliceSprings_PolyUtility_3A,TFT,0.07588278141727209,0.1345092509624554,82978.42014042282,19.80124791885776,0.9933163407032523,2.344229541414476,2.345846165732273,-0.0016166243177972647,14853
AliceSprings_PolyUtility_3A,Hybrid,0.06542435006615552,0.1263950759761205,113141.3806691529,17.955667805261914,0.9940983927298601,2.347588149695537,2.345846165732273,0.0017419839632640992,14853
AliceSprings_PolyUtility_3A,AdaptiveBlend,0.07436803362226162,0.1480088761896553,66405.88235975632,17.120546568472314,0.9919074476578271,2.346375742425118,2.345846165732273,0.0005295766928448187,14853
AliceSprings_PolyUtility_3A,StackedXGB,0.0847676214696765,0.1329300958701894,82137.15409541232,17.273766292243305,0.9934723534499351,2.3059689135292625,2.345846165732273,-0.03987725220301036,14853
