Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_HighEfficiency_4A,Persistence,0.15559565438946968,0.3377805289829139,31666.414322019562,14.90249401274292,0.9558640999331137,2.311333502296446,2.311446258404058,-0.00011275610761167656,14853
AliceSprings_HighEfficiency_4A,XGBoost,0.08095366829449284,0.1500086990585766,92005.51345815603,14.482098218474757,0.9912952630025976,2.2923566715735766,2.311446258404058,-0.019089586830481398,14853
AliceSprings_HighEfficiency_4A,DNN,0.06145690862483323,0.12293393351679602,94249.13581628125,12.704370082388778,0.9941538989138615,2.3459443058864977,2.311446258404058,0.03449804748243994,14853
AliceSprings_HighEfficiency_4A,TFT,0.05479460919101533,0.11334071920203147,63205.038838218126,12.855218959668175,0.9950307059877797,2.2979966467706023,2.311446258404058,-0.013449611633455557,14853
AliceSprings_HighEfficiency_4A,MeanAverage,0.050955803610603013,0.11477559944721383,76856.99266953098,12.1586982635687,0.9949040881842626,2.312099208076892,2.311446258404058,0.0006529496728343271,14853
AliceSprings_HighEfficiency_4A,StaticBlend,0.04884835459185811,0.11023632847977836,68144.55465187028,12.19292754073473,0.9952991949019436,2.3070221810740787,2.311446258404058,-0.00442407732997911,14853
AliceSprings_HighEfficiency_4A,Hybrid,0.048047085688187954,0.1097276178231986,74583.04781336292,12.141613985144325,0.9953424806674778,2.308858308749431,2.311446258404058,-0.002587949654626626,14853
AliceSprings_HighEfficiency_4A,AdaptiveBlend,0.05314701519554976,0.11911596481867584,72144.58085948083,12.391129304166016,0.9945113857322408,2.3153692092663727,2.311446258404058,0.0039229508623149405,14853
AliceSprings_HighEfficiency_4A,StackedXGB,0.07246956335732653,0.12431954397126359,76331.7551389277,12.737127320148222,0.9940213713165152,2.271435684142053,2.311446258404058,-0.04001057426200491,14853
AliceSprings_MonoTrack_1A,Persistence,0.0520987696417755,0.11320663053328106,12950.664313058194,16.133556067260493,0.9530936170816412,0.7625880595691797,0.7625954183508398,-7.3587816600422065e-06,14853
AliceSprings_MonoTrack_1A,XGBoost,0.04209013419553133,0.0763091435412971,187786.15038567453,25.658372986634337,0.9786871575522701,0.7668306360238561,0.7625954183508398,0.004235217673016307,14853
AliceSprings_MonoTrack_1A,DNN,0.03548250506469584,0.05317348324684012,139483.01948427703,23.865263495254936,0.989651475378023,0.7814922880514025,0.7625954183508398,0.018896869700562667,14853
AliceSprings_MonoTrack_1A,TFT,0.021217143918469045,0.04072692863680785,70101.59490330375,21.417899375564044,0.9939291215832603,0.769777435780029,0.7625954183508398,0.007182017429189222,14853
AliceSprings_MonoTrack_1A,MeanAverage,0.024872667073846885,0.046674927440962403,119860.84326590247,22.514928188710066,0.99202638028718,0.7727001199517626,0.7625954183508398,0.010104701600922734,14853
AliceSprings_MonoTrack_1A,StaticBlend,0.022106643807284044,0.04148501429292763,88748.18425722586,21.57874770156458,0.9937010131154421,0.7718257262586863,0.7625954183508398,0.009230307907846597,14853
AliceSprings_MonoTrack_1A,Hybrid,0.021840079594615567,0.04082318729300585,106998.15580455879,21.72336329141837,0.9939003904608005,0.7716833126614715,0.7625954183508398,0.00908789431063175,14853
AliceSprings_MonoTrack_1A,AdaptiveBlend,0.024010863174475486,0.048992130433048314,105596.94973164207,22.307690972927713,0.9912150181922639,0.7705158592172111,0.7625954183508398,0.00792044086637131,14853
AliceSprings_MonoTrack_1A,StackedXGB,0.026024774022387714,0.04297071673507747,138922.04986899835,23.023270737761944,0.9932417631010059,0.7629932582625185,0.7625954183508398,0.0003978399116787215,14853
AliceSprings_PolyFixed_1C,Persistence,0.04678686555781199,0.10619328303207645,11251.415425741467,15.84581026267911,0.9615422342824154,0.682188193055576,0.682195264577348,-7.07152177206965e-06,14853
AliceSprings_PolyFixed_1C,XGBoost,0.04224410874516889,0.0752413208785206,184491.74604855955,30.55736089346759,0.9806935343536402,0.6922804454505436,0.682195264577348,0.0100851808731955,14853
AliceSprings_PolyFixed_1C,DNN,0.031113116140500236,0.05639299305878737,212009.09748074258,31.460377525827166,0.9891547330799763,0.6836872257521511,0.682195264577348,0.001491961174803103,14853
AliceSprings_PolyFixed_1C,TFT,0.027834622336144678,0.05297075539829872,78596.9830622786,25.242611707385304,0.9904310940282121,0.6734044768800561,0.682195264577348,-0.008790787697291972,14853
AliceSprings_PolyFixed_1C,MeanAverage,0.024631720271356256,0.05252701444102076,131715.7539956523,23.034917354843248,0.990590741758795,0.6831240493609169,0.682195264577348,0.0009287847835688764,14853
