Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_HighEfficiency_4A,Persistence,0.15559565406737805,0.3377805292032924,31666.414322031767,14.90249401358078,0.955864099853645,2.311333502296446,2.311446258300562,-0.00011275600411524497,14853
AliceSprings_HighEfficiency_4A,XGBoost,0.08095366792289503,0.15000869836913938,92005.5134354649,14.482098227339169,0.9912952630782964,2.2923566720109743,2.311446258300562,-0.01908958628958729,14853
AliceSprings_HighEfficiency_4A,DNN,0.059853579256566446,0.12012313184348271,97958.38890589608,13.27714008056908,0.9944181770367703,2.3193426072246326,2.311446258300562,0.00789634892407065,14853
AliceSprings_HighEfficiency_4A,TFT,0.06492902984646583,0.12712344127432296,70272.27256578906,14.854858387203663,0.9937486466642703,2.3138050278174815,2.311446258300562,0.002358769516920283,14853
AliceSprings_HighEfficiency_4A,MeanAverage,0.0555453146522866,0.1190363629369848,69646.43453117808,12.963364619718327,0.9945187190544709,2.308501435684363,2.311446258300562,-0.002944822616198783,14853
AliceSprings_HighEfficiency_4A,StaticBlend,0.056493588422098444,0.11936010664118342,72523.3024179541,12.796937514770859,0.9944888635842282,2.30906689298878,2.311446258300562,-0.0023793653117821795,14853
AliceSprings_HighEfficiency_4A,Hybrid,0.053196118506807145,0.1172949016260932,100538.29782825572,13.039710888631184,0.9946779244470734,2.321911016840026,2.311446258300562,0.01046475853946458,14853
AliceSprings_HighEfficiency_4A,AdaptiveBlend,0.06219828003635586,0.13746365816849157,61356.24707839537,13.25206345547388,0.9926903167333426,2.3147799753549902,2.311446258300562,0.0033337170544289465,14853
AliceSprings_HighEfficiency_4A,StackedXGB,0.0660128184431461,0.12088960906860435,71501.6847901726,12.955508170259133,0.99434671719973,2.2809021877524196,2.311446258300562,-0.03054407054814189,14853
AliceSprings_MonoTrack_1A,Persistence,0.0520987694812996,0.1132066303659469,12950.664313007346,16.13355605265821,0.9530936172335615,0.7625880595691797,0.7625954184209837,-7.358851803904155e-06,14853
AliceSprings_MonoTrack_1A,XGBoost,0.042090134267496804,0.07630914317594945,187786.15122836307,25.658372990456634,0.978687157762372,0.7668306360420117,0.7625954184209837,0.004235217621028075,14853
AliceSprings_MonoTrack_1A,DNN,0.03143285800917676,0.05083808526961434,120265.47285758001,24.313865357069925,0.9905405347464308,0.7626660163391074,0.7625954184209837,7.059791812363817e-05,14853
AliceSprings_MonoTrack_1A,TFT,0.02804916810096947,0.04780630129483352,72030.60228812681,23.821836966390638,0.9916351433197129,0.7668010137438298,0.7625954184209837,0.004205595322846321,14853
