name,value
hybrid_thresholds,"{'low_radiation': 150.0, 'high_radiation': 400.0}"
hybrid_regime_weights,"{'AliceSprings_HighEfficiency_4A': {'night': {'xgboost_prediction': 0.3, 'dnn_prediction': 0.45, 'tft_prediction': 0.25}, 'low_radiation': {'xgboost_prediction': 0.0, 'dnn_prediction': 1.0, 'tft_prediction': 0.0}, 'mid_radiation': {'xgboost_prediction': 0.1, 'dnn_prediction': 0.45, 'tft_prediction': 0.44999999999999996}, 'high_radiation': {'xgboost_prediction': 0.0, 'dnn_prediction': 0.2, 'tft_prediction': 0.8}}, 'AliceSprings_MonoTrack_1A': {'night': {'xgboost_prediction': 0.05, 'dnn_prediction': 0.05, 'tft_prediction': 0.9}, 'low_radiation': {'xgboost_prediction': 0.95, 'dnn_prediction': 0.05, 'tft_prediction': 0.0}, 'mid_radiation': {'xgboost_prediction': 0.05, 'dnn_prediction': 0.35, 'tft_prediction': 0.6000000000000001}, 'high_radiation': {'xgboost_prediction': 0.05, 'dnn_prediction': 0.4, 'tft_prediction': 0.55}}, 'AliceSprings_PolyFixed_1C': {'night': {'xgboost_prediction': 0.1, 'dnn_prediction': 0.1, 'tft_prediction': 0.8}, 'low_radiation': {'xgboost_prediction': 0.75, 'dnn_prediction': 0.2, 'tft_prediction': 0.050000000000000044}, 'mid_radiation': {'xgboost_prediction': 0.2, 'dnn_prediction': 0.35, 'tft_prediction': 0.44999999999999996}, 'high_radiation': {'xgboost_prediction': 0.15, 'dnn_prediction': 0.6, 'tft_prediction': 0.25}}, 'AliceSprings_PolyUtility_3A': {'night': {'xgboost_prediction': 0.35, 'dnn_prediction': 0.35, 'tft_prediction': 0.30000000000000004}, 'low_radiation': {'xgboost_prediction': 0.0, 'dnn_prediction': 1.0, 'tft_prediction': 0.0}, 'mid_radiation': {'xgboost_prediction': 0.25, 'dnn_prediction': 0.35, 'tft_prediction': 0.4}, 'high_radiation': {'xgboost_prediction': 0.15, 'dnn_prediction': 0.4, 'tft_prediction': 0.44999999999999996}}}"
hybrid_physics_alpha,0.600000
adaptive_blend_avg_val_weights,"{'persistence_prediction': 0.2774677872657776, 'xgboost_prediction': 0.22286054491996765, 'dnn_prediction': 0.3375149071216583, 'tft_prediction': 0.16215983033180237}"
adaptive_blend_avg_test_weights,"{'persistence_prediction': 0.269338995218277, 'xgboost_prediction': 0.1747000515460968, 'dnn_prediction': 0.3923884630203247, 'tft_prediction': 0.1635737121105194}"
adaptive_blend_physics_alpha,0.600000
stacked_xgboost_physics_alpha,0.600000
hybrid_without_plant_thresholds,"{'low_radiation': 200.0, 'high_radiation': 600.0}"
hybrid_without_plant_regime_weights,"{'__global__': {'night': {'xgboost_prediction': 0.3, 'dnn_prediction': 0.3, 'tft_prediction': 0.4}, 'low_radiation': {'xgboost_prediction': 0.15, 'dnn_prediction': 0.85, 'tft_prediction': 0.0}, 'mid_radiation': {'xgboost_prediction': 0.1, 'dnn_prediction': 0.35, 'tft_prediction': 0.55}, 'high_radiation': {'xgboost_prediction': 0.0, 'dnn_prediction': 0.5, 'tft_prediction': 0.5}}}"
hybrid_without_plant_physics_alpha,0.600000
hybrid_without_scene_weights,"{'xgboost_prediction': 0.35, 'dnn_prediction': 0.5, 'tft_prediction': 0.15000000000000002}"
hybrid_without_scene_physics_alpha,0.600000
