Window,TrainEndRatio,ValEndRatio,TestEndRatio,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
Window_1,0.6,0.7,0.8,Persistence,0.08131054779891825,0.2744148606073273,20482.38479613025,10.115259211019211,0.956778300102216,0.8093692886620241,0.8093670465925957,2.2420694284961213e-06,123948
Window_1,0.6,0.7,0.8,XGBoost,0.03262887101125742,0.0972740686091948,74633.4872835363,101.35716571051836,0.99456898811533,0.8195059230679803,0.8093670465925957,0.01013887647538483,123948
Window_1,0.6,0.7,0.8,DNN,0.0332029869399147,0.08832511209611028,296541.4695701258,103.11457780903295,0.9955223000789781,0.800130236922505,0.8093670465925957,-0.009236809670090742,123948
Window_1,0.6,0.7,0.8,TFT,0.032272534158967504,0.0889642980753322,96231.99521002975,102.58056707402248,0.9954572576687836,0.8185763671396951,0.8093670465925957,0.009209320547099456,123948
Window_1,0.6,0.7,0.8,Hybrid,0.025910413174540313,0.08369239208858459,75755.52145999215,100.45043464095995,0.9959796991582884,0.811447335680296,0.8093670465925957,0.0020802890877002606,123948
Window_1,0.6,0.7,0.8,AdaptiveBlend,0.027135781591565458,0.08334890047180256,87768.9021699235,101.37983972327179,0.9960126318004252,0.8126434971696341,0.8093670465925957,0.0032764505770385283,123948
Window_1,0.6,0.7,0.8,StackedXGB,0.02840124355263018,0.08858401740574053,99829.1820839808,101.87912352175019,0.9954960108533736,0.8075559481480724,0.8093670465925957,-0.001811098444523199,123948
Window_2,0.7,0.8,0.9,Persistence,0.051361275528601855,0.17651158208810336,1976.9564410255814,8.555412877136312,0.9781367485093486,0.6588678043119388,0.6588678043119388,0.0,123948
Window_2,0.7,0.8,0.9,XGBoost,0.039161337512114806,0.14865351989391246,46574.62062396684,116.97208890959496,0.9844933234011665,0.6435085048844312,0.6588678043119388,-0.015359299427507718,123948
Window_2,0.7,0.8,0.9,DNN,0.0425126335971207,0.13256309469443103,415842.9958219239,118.58603645758876,0.9876685654102828,0.6441757289959831,0.6588678043119388,-0.0146920753159558,123948
Window_2,0.7,0.8,0.9,TFT,0.052664225628938056,0.23335860551726778,62160.031963200825,118.79958376259172,0.9617865738880147,0.6239312447840265,0.6588678043119388,-0.03493655952791234,123948
Window_2,0.7,0.8,0.9,Hybrid,0.04043733100478112,0.16276360915130725,34542.6083419198,116.18462639426654,0.9814098472559629,0.6352798581384026,0.6588678043119388,-0.02358794617353622,123948
Window_2,0.7,0.8,0.9,AdaptiveBlend,0.04675097931624337,0.21999955039418065,30260.011932481768,116.3022203351868,0.9660365404220451,0.6316029964041958,0.6588678043119388,-0.027264807907743004,123948
Window_2,0.7,0.8,0.9,StackedXGB,0.05006335217135186,0.226544977616791,22352.22240669047,117.45233863153605,0.9639855147065489,0.6242917588576093,0.6588678043119388,-0.0345760454543295,123948
Window_3,0.8,0.9,1.0,Persistence,0.04967019284558519,0.1759503878078993,11299.145309773961,8.388068707505655,0.9805595648884937,0.7311764943097991,0.731184236015858,-7.74170605895426e-06,123952
Window_3,0.8,0.9,1.0,XGBoost,0.04260493204259882,0.08797443132293978,1100321.5750163896,114.83994467579714,0.9951399754779331,0.7364009257296118,0.731184236015858,0.005216689713753736,123952
Window_3,0.8,0.9,1.0,DNN,0.03596572997730128,0.06889273241339294,1264921.8341833844,114.63298976420239,0.9970196151697167,0.7282595355815635,0.731184236015858,-0.002924700434294509,123952
Window_3,0.8,0.9,1.0,TFT,0.02400956132545865,0.06232877760478413,432996.16264322994,113.3378318089426,0.997560489210021,0.7265194688587169,0.731184236015858,-0.004664767157141142,123952
Window_3,0.8,0.9,1.0,Hybrid,0.0189093748108609,0.06067765244121111,65093.23566154769,111.4104259873417,0.9976880253694793,0.7356592386318924,0.731184236015858,0.004475002616034479,123952
Window_3,0.8,0.9,1.0,AdaptiveBlend,0.019469257397412308,0.0623207403628244,157618.21404329632,112.24384583950051,0.9975611183150697,0.7339161803967824,0.731184236015858,0.002731944380924333,123952
Window_3,0.8,0.9,1.0,StackedXGB,0.018220159200274283,0.059507920495914884,38366.94844651555,112.24070120807261,0.997776305753353,0.7320177102226849,0.731184236015858,0.0008334742068268266,123952
