Seed,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
42,Persistence,0.04967019284558519,0.1759503878078993,11299.145309773961,8.388068707505655,0.9805595648884937,0.7311764943097991,0.731184236015858,-7.74170605895426e-06,123952
42,XGBoost,0.04260493204259882,0.08797443132293978,1100321.5750163896,114.83994467579714,0.9951399754779331,0.7364009257296118,0.731184236015858,0.005216689713753736,123952
42,DNN,0.03354169097139859,0.06848976040883366,1051317.7410149479,114.56456805337412,0.9970543793339008,0.7244950319931324,0.731184236015858,-0.006689204022725632,123952
42,TFT,0.03498144393444662,0.08589646323130755,298814.83562867105,114.85993764341633,0.9953668529043862,0.7335555747112184,0.731184236015858,0.0023713386953603563,123952
42,Hybrid,0.022352825301026197,0.06582742697604255,123782.205333555,113.29366802125878,0.9972789326946161,0.7357122499201634,0.731184236015858,0.004528013904305288,123952
42,AdaptiveBlend,0.02316258607460144,0.06459247203884472,277376.45797570306,112.84970997020932,0.9973800721229414,0.7318251779469778,0.731184236015858,0.0006409419311197599,123952
42,StackedXGB,0.021932615215343884,0.0631698725033257,152163.7011451451,113.07148338772512,0.9974942050774043,0.7321785822036405,0.731184236015858,0.0009943461877824562,123952
52,Persistence,0.04967019284558519,0.1759503878078993,11299.145309773961,8.388068707505655,0.9805595648884937,0.7311764943097991,0.731184236015858,-7.74170605895426e-06,123952
52,XGBoost,0.02564722361614594,0.0746484844693299,239793.32528405348,113.43495855628518,0.9965008100834433,0.735086511331068,0.731184236015858,0.0039022753152098567,123952
52,DNN,0.03588601138909797,0.06967347915257875,1127890.3296142982,115.22414922057655,0.9969516802531019,0.7134633446609975,0.731184236015858,-0.017720891354860616,123952
52,TFT,0.04051873543497087,0.09079169679363837,234085.70269160045,116.86027401893995,0.9948237196549915,0.7439436188148705,0.731184236015858,0.012759382799012469,123952
52,Hybrid,0.021393321099056013,0.0673480280251564,88960.26127096458,112.70335795561994,0.9971517684548505,0.7313038316885696,0.731184236015858,0.00011959567271151678,123952
52,AdaptiveBlend,0.020759892395035315,0.06365701337162537,83258.60408959433,112.43819953129335,0.9974554086782447,0.7307889325662228,0.731184236015858,-0.0003953034496354029,123952
52,StackedXGB,0.025404058216300787,0.06395471046017707,346676.8574118723,113.53162616166854,0.9974315530594184,0.7301631664360952,0.731184236015858,-0.0010210695797627783,123952
62,Persistence,0.04967019284558519,0.1759503878078993,11299.145309773961,8.388068707505655,0.9805595648884937,0.7311764943097991,0.731184236015858,-7.74170605895426e-06,123952
62,XGBoost,0.023544687268939823,0.07220949858132161,144769.39988184042,113.17945483029254,0.9967257323084252,0.7352295684527127,0.731184236015858,0.004045332436854683,123952
62,DNN,0.03409752954450603,0.06779173166065351,984507.8871827421,114.76796591212484,0.99711411527544,0.7213116214867661,0.731184236015858,-0.009872614529091986,123952
62,TFT,0.029404244528945876,0.07175135021229952,131557.1888712884,113.20932435783055,0.9967671490633002,0.7104014884408819,0.731184236015858,-0.020782747574976175,123952
62,Hybrid,0.02041306224235439,0.06237530092244809,53597.043234687284,111.58168995469613,0.997556846061645,0.7228434730108193,0.731184236015858,-0.008340763005038698,123952
62,AdaptiveBlend,0.02245558777590906,0.06537784339175554,218746.43970286328,112.49956709271859,0.9973159740824523,0.7216659899789246,0.731184236015858,-0.009518246036933515,123952
62,StackedXGB,0.02003788295610625,0.05987075870507566,119810.51420825016,112.67143412110785,0.9977491059785396,0.726826189609682,0.731184236015858,-0.004358046406175988,123952
