Plant,Model,PhysicalViolationRate,NegativeRate,NightPositiveRate,NightPositiveRateOnNight,ViolationCount,NegativeCount,NightPositiveCount,NightSamples,Samples
AliceSprings_HighEfficiency_4A,Persistence,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_HighEfficiency_4A,XGBoost,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_HighEfficiency_4A,DNN,0.0010003872466761328,0.0008390344649541759,0.00016135278172195688,0.0003098853424233034,31,26,5,16135,30988
AliceSprings_HighEfficiency_4A,TFT,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_HighEfficiency_4A,MeanAverage,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_HighEfficiency_4A,StaticBlend,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_HighEfficiency_4A,Hybrid,6.454111268878275e-05,6.454111268878275e-05,0.0,0.0,2,2,0,16135,30988
AliceSprings_HighEfficiency_4A,AdaptiveBlend,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_HighEfficiency_4A,StackedXGB,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_MonoTrack_1A,Persistence,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_MonoTrack_1A,XGBoost,0.0034852200851942686,0.0,0.0034852200851942686,0.006693523396343353,108,0,108,16135,30988
AliceSprings_MonoTrack_1A,DNN,0.004776042338969924,0.004646960113592358,0.0001290822253775655,0.0002479082739386427,148,144,4,16135,30988
AliceSprings_MonoTrack_1A,TFT,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_MonoTrack_1A,MeanAverage,0.0006776816832322189,0.0005485994578546534,0.0001290822253775655,0.0002479082739386427,21,17,4,16135,30988
AliceSprings_MonoTrack_1A,StaticBlend,0.00035497611978830515,0.00032270556344391377,3.2270556344391374e-05,6.197706848466067e-05,11,10,1,16135,30988
AliceSprings_MonoTrack_1A,Hybrid,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_MonoTrack_1A,AdaptiveBlend,0.00016135278172195688,0.0001290822253775655,3.2270556344391374e-05,6.197706848466067e-05,5,4,1,16135,30988
AliceSprings_MonoTrack_1A,StackedXGB,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyFixed_1C,Persistence,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyFixed_1C,XGBoost,0.004969665677036272,0.0,0.004969665677036272,0.009544468546637744,154,0,154,16135,30988
AliceSprings_PolyFixed_1C,DNN,0.01174648250935846,0.011617400283980896,0.0001290822253775655,0.0002479082739386427,364,360,4,16135,30988
AliceSprings_PolyFixed_1C,TFT,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyFixed_1C,MeanAverage,0.0007744933522653931,0.0006454111268878275,0.0001290822253775655,0.0002479082739386427,24,20,4,16135,30988
AliceSprings_PolyFixed_1C,StaticBlend,0.000516328901510262,0.000516328901510262,0.0,0.0,16,16,0,16135,30988
AliceSprings_PolyFixed_1C,Hybrid,0.0001290822253775655,0.0001290822253775655,0.0,0.0,4,4,0,16135,30988
AliceSprings_PolyFixed_1C,AdaptiveBlend,0.00045178778882147926,0.00041951723247708793,3.2270556344391374e-05,6.197706848466067e-05,14,13,1,16135,30988
AliceSprings_PolyFixed_1C,StackedXGB,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyUtility_3A,Persistence,3.2270556344391374e-05,0.0,3.2270556344391374e-05,6.197706848466067e-05,1,0,1,16135,30988
AliceSprings_PolyUtility_3A,XGBoost,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyUtility_3A,DNN,0.001032657803020524,0.0008713050212985671,0.00016135278172195688,0.0003098853424233034,32,27,5,16135,30988
AliceSprings_PolyUtility_3A,TFT,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyUtility_3A,MeanAverage,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyUtility_3A,StaticBlend,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyUtility_3A,Hybrid,0.00019362333806634827,0.00019362333806634827,0.0,0.0,6,6,0,16135,30988
AliceSprings_PolyUtility_3A,AdaptiveBlend,0.0,0.0,0.0,0.0,0,0,0,16135,30988
AliceSprings_PolyUtility_3A,StackedXGB,0.0,0.0,0.0,0.0,0,0,0,16135,30988
