Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
Plant_1A_单晶双轴,Persistence,0.024914159438372226,0.07828496449436212,6227.716796421222,7.727936552501874,0.9777763346947438,0.3646726083531094,0.36467578070718043,-3.1723540710466413e-06,31060
Plant_1A_单晶双轴,XGBoost,0.01484864233786046,0.03804288631389853,168364.81471363164,115.11131900702962,0.9947518542354322,0.3673607467962171,0.36467578070718043,0.0026849660890367003,31060
Plant_1A_单晶双轴,DNN,0.03339419732462193,0.04637573549916703,1263032.8172913308,116.49532554049422,0.9922009700026821,0.3644334540437938,0.36467578070718043,-0.00024232666338658908,31060
Plant_1A_单晶双轴,TFT,0.009930536782875818,0.02748547722539224,87115.13489680663,114.21146322949993,0.9972605364023162,0.3655516147220127,0.36467578070718043,0.0008758340148323003,31060
Plant_1A_单晶双轴,Hybrid,0.013243064026497447,0.03284393196013958,176179.81945537982,114.7115597676124,0.9960882665166468,0.36659368290670946,0.36467578070718043,0.0019179021995291,31060
Plant_1A_单晶双轴,AdaptiveBlend,0.012774692707778416,0.02956885676322781,203963.17911823498,114.5912479078412,0.9968294979601664,0.367287402332487,0.36467578070718043,0.002611621625306563,31060
Plant_1A_单晶双轴,StackedXGB,0.011451529997867888,0.02787618773322965,168215.45115195352,114.38867277070966,0.9971820989996846,0.3684431699415071,0.36467578070718043,0.0037673892343267155,31060
Plant_1C_多晶固定,Persistence,0.02237381672450883,0.07343505903171328,5397.959002730403,7.590360238925882,0.9789635473280569,0.32622494091395793,0.32622814761002417,-3.206696066254581e-06,31060
Plant_1C_多晶固定,XGBoost,0.015085394082184286,0.04103187659809777,166536.13040166258,115.95627592614694,0.9934323746452478,0.3305502049792834,0.32622814761002417,0.004322057369259213,31060
Plant_1C_多晶固定,DNN,0.029093769299549942,0.04502414181585803,1312684.5421742855,121.61965013808596,0.9920921850419683,0.3130656340919286,0.32622814761002417,-0.013162513518095538,31060
Plant_1C_多晶固定,TFT,0.010531773509788676,0.031386715914320636,68383.66299140551,114.17397064413592,0.9961571152137828,0.32751495787407303,0.32622814761002417,0.0012868102640488654,31060
Plant_1C_多晶固定,Hybrid,0.013259651473072946,0.036390031265615616,187486.96592816763,115.03907826782778,0.9948342846841561,0.32674805298903237,0.32622814761002417,0.0005199053790081792,31060
Plant_1C_多晶固定,AdaptiveBlend,0.01145579308804108,0.032891341898883875,157193.11769478783,114.53595828598291,0.9957798411808277,0.3262647137853884,0.32622814761002417,3.656617536422451e-05,31060
Plant_1C_多晶固定,StackedXGB,0.011626276466487928,0.03142554990688439,170136.4107181324,114.7455021079542,0.9961475999219187,0.32897008360689045,0.32622814761002417,0.0027419359968662437,31060
Plant_3A_多晶大型,Persistence,0.07642060902309537,0.2397153956477516,16176.335936433816,9.279333593205488,0.9784596211711147,1.1217484524461765,1.1217593217311974,-1.086928502099405e-05,31060
Plant_3A_多晶大型,XGBoost,0.03526922670958227,0.09922858232462622,156155.5835058788,112.32766228541351,0.9963090764011159,1.1228567395222548,1.1217593217311974,0.0010974177910574134,31060
Plant_3A_多晶大型,DNN,0.04565169827305396,0.09496377432066008,1028240.5335237994,112.87369551591746,0.9966195274267755,1.1239066753387739,1.1217593217311974,0.002147353607576534,31060
Plant_3A_多晶大型,TFT,0.03306097560173295,0.08391140420255994,213133.10745101076,112.21928614790167,0.997360610651154,1.1132593413571428,1.1217593217311974,-0.008499980374054656,31060
Plant_3A_多晶大型,Hybrid,0.03194992042517386,0.09131993787551246,125565.16161670083,111.30397807827079,0.9968739732002377,1.1220732865832428,1.1217593217311974,0.00031396485204555403,31060
Plant_3A_多晶大型,AdaptiveBlend,0.03025499798936978,0.08610784297645159,115421.36799449386,111.39607123798805,0.9972206265629614,1.1222384692726555,1.1217593217311974,0.0004791475414582574,31060
Plant_3A_多晶大型,StackedXGB,0.029457853024366126,0.07941415100418313,167348.26151687207,111.67653246055889,0.9976359466295457,1.1169303281153753,1.1217593217311974,-0.004828993615822041,31060
Plant_4A_高效对比,Persistence,0.07451162549000474,0.23358592036420847,17289.799579195682,8.87686711803066,0.9787651000516747,1.1052802321144517,1.1052938788195195,-1.3646705067702747e-05,31060
Plant_4A_高效对比,XGBoost,0.03050305865092549,0.0902036514125016,152554.37744822376,110.40323478251206,0.9968333130545394,1.1131445198905752,1.1052938788195195,0.007850641071055816,31060
Plant_4A_高效对比,DNN,0.04019233160079795,0.08800296100822669,966864.6369430379,110.36058392249437,0.9969859429687713,1.1112494589464652,1.1052938788195195,0.005955580126945756,31060
Plant_4A_高效对比,TFT,0.02657961597206602,0.08003859168024627,187996.0366001755,110.24484841656144,0.9975068077253273,1.1012586243963978,1.1052938788195195,-0.004035254423121536,31060
Plant_4A_高效对比,Hybrid,0.026438749970287126,0.0830967227469028,114134.38582213684,109.4927752145203,0.9973126471837455,1.1115397907001,1.1052938788195195,0.006245911880580741,31060
Plant_4A_高效对比,AdaptiveBlend,0.023319214158419758,0.07843275562450096,134396.1382620289,109.50581425159524,0.9976058473192194,1.1098949995044751,1.1052938788195195,0.00460112068495575,31060
Plant_4A_高效对比,StackedXGB,0.02427933225281351,0.0779448804116526,161547.70347522417,109.64349010632304,0.9976355393767322,1.1100087105102283,1.1052938788195195,0.004714831690708922,31060
