Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_HighEfficiency_4A,Persistence,0.07468475176583023,0.23385712903238523,17329.97208370395,8.897492341746235,0.978741615534718,1.1078483286909406,1.1078620071038554,-1.3678412914768533e-05,30988
AliceSprings_HighEfficiency_4A,XGBoost,0.04924321167532196,0.10486118249825341,1067280.6102078448,111.03410335807742,0.995725763669746,1.1091530286290792,1.1078620071038554,0.0012910215252237825,30988
AliceSprings_HighEfficiency_4A,DNN,0.033249936810512255,0.08533963334497309,414415.42432336847,109.71315536534152,0.9971690605861787,1.1209262223137422,1.1078620071038554,0.013064215209886784,30988
AliceSprings_HighEfficiency_4A,TFT,0.026837139207581188,0.07847961290669597,80858.59489079555,109.45979422361398,0.9976058975326564,1.1013805781416206,1.1078620071038554,-0.006481428962234883,30988
AliceSprings_HighEfficiency_4A,MeanAverage,0.026756124541088507,0.07954332655038349,258779.36822333746,109.84276513349533,0.9975405583202088,1.110486609694814,1.1078620071038554,0.0026246025909585614,30988
AliceSprings_HighEfficiency_4A,StaticBlend,0.02378925278901695,0.07632980357924476,62252.87099250047,108.98897554964542,0.9977352653783915,1.105870862137539,1.1078620071038554,-0.0019911449663162816,30988
AliceSprings_HighEfficiency_4A,Hybrid,0.023570436825303357,0.07597969583501071,82375.43813529974,109.03786856970734,0.9977559933945125,1.1063507563176276,1.1078620071038554,-0.001511250786227785,30988
AliceSprings_HighEfficiency_4A,AdaptiveBlend,0.026368724182436614,0.082487957928232,114168.37374414632,109.8115288863589,0.997355094654195,1.1105799426220098,1.1078620071038554,0.002717935518154257,30988
AliceSprings_HighEfficiency_4A,StackedXGB,0.039076015068789494,0.08630061206935861,452413.54775766906,110.1830388436785,0.997104945249193,1.0930246529955465,1.1078620071038554,-0.014837354108309065,30988
AliceSprings_MonoTrack_1A,Persistence,0.024972046990959125,0.0783758585042651,6242.186772197082,7.745892258961799,0.9777514051498981,0.3655199178858777,0.3655230976108501,-3.1797249724638143e-06,30988
AliceSprings_MonoTrack_1A,XGBoost,0.030554759719462487,0.054754454956771614,1128043.1389481768,116.43029366792517,0.9891413237225165,0.377933444166865,0.3655230976108501,0.012410346556014843,30988
AliceSprings_MonoTrack_1A,DNN,0.02123041661251385,0.03747876487306664,489169.7274643462,115.5400053008401,0.994912452163434,0.37053167251710145,0.3655230976108501,0.005008574906251357,30988
AliceSprings_MonoTrack_1A,TFT,0.011022116782036058,0.028222476854732895,118843.76568897755,114.33193032588778,0.9971151169192682,0.3681172427394451,0.3655230976108501,0.0025941451285949883,30988
AliceSprings_MonoTrack_1A,MeanAverage,0.013794248140692236,0.03244462929357555,244692.68228413517,114.86237387908893,0.9961873793281565,0.37219411980780387,0.3655230976108501,0.00667102219695373,30988
AliceSprings_MonoTrack_1A,StaticBlend,0.011079483050598122,0.028737993812751474,90882.94859323128,113.87939521536883,0.9970087627570585,0.369541663629455,0.3655230976108501,0.004018566018604914,30988
AliceSprings_MonoTrack_1A,Hybrid,0.010668555303159171,0.02826651825422583,71314.46236324542,113.32469109815817,0.9971061061280809,0.3697826250231611,0.3655230976108501,0.0042595274123110255,30988
AliceSprings_MonoTrack_1A,AdaptiveBlend,0.01281039494536457,0.033970912742774424,180777.98754393237,114.78505853514265,0.9958202298783112,0.37060937406996164,0.3655230976108501,0.005086276459111488,30988
AliceSprings_MonoTrack_1A,StackedXGB,0.016754948215817432,0.030369319417682037,494676.8388546154,115.15933706361825,0.9966595260883007,0.36999468283627257,0.3655230976108501,0.00447158522542242,30988
AliceSprings_PolyFixed_1C,Persistence,0.022425801841462638,0.07352032198132265,5410.50105282065,7.607996289564925,0.9789432359658596,0.326982918058201,0.32698613220496164,-3.21414676061273e-06,30988
AliceSprings_PolyFixed_1C,XGBoost,0.030628587085257362,0.05404150548657677,1126466.5949611275,118.77844997954699,0.9886228965308123,0.3422004764968015,0.32698613220496164,0.015214344291839887,30988
AliceSprings_PolyFixed_1C,DNN,0.019630502148697753,0.03980687267839504,573372.2660314015,119.1716065446022,0.9938270473017335,0.32317076062289984,0.32698613220496164,-0.0038153715820617483,30988
AliceSprings_PolyFixed_1C,TFT,0.014014246313534356,0.03668877925057646,104943.29772584852,116.1103304892884,0.9947562334002557,0.3221020771826954,0.32698613220496164,-0.004884055022266229,30988
