Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_HighEfficiency_4A,Persistence,0.07468475176583023,0.23385712903238523,17329.97208370395,8.897492341746235,0.978741615534718,1.1078483286909406,1.1078620071038554,-1.3678412914768533e-05,30988
AliceSprings_HighEfficiency_4A,XGBoost,0.04924321167532196,0.10486118249825341,1067280.6102078448,111.03410335807742,0.995725763669746,1.1091530286290792,1.1078620071038554,0.0012910215252237825,30988
AliceSprings_HighEfficiency_4A,DNN,0.040352234039448064,0.08554985566077632,1117126.903820841,109.69739624303654,0.9971550961567112,1.1161757293630334,1.1078620071038554,0.008313722259177984,30988
AliceSprings_HighEfficiency_4A,TFT,0.03292895277578462,0.08237917150895968,651474.6935999473,110.41038264941507,0.9973620663397069,1.0929877058496718,1.1078620071038554,-0.014874301254183658,30988
AliceSprings_HighEfficiency_4A,Hybrid,0.02223166858918193,0.07667897413488431,54018.67759202101,108.11243197238983,0.9977144979371871,1.115032060747216,1.1078620071038554,0.0071700536433607,30988
AliceSprings_HighEfficiency_4A,AdaptiveBlend,0.023412601672817557,0.07861797560754147,188667.1638574864,109.12194020214909,0.9975974482939647,1.1120573700420522,1.1078620071038554,0.004195362938196702,30988
AliceSprings_HighEfficiency_4A,StackedXGB,0.024349791503004932,0.07905111945602884,38838.476605823635,109.33004054853714,0.9975709017642804,1.1130126465163417,1.1078620071038554,0.005150639412486225,30988
AliceSprings_MonoTrack_1A,Persistence,0.024972046990959125,0.0783758585042651,6242.186772197082,7.745892258961799,0.9777514051498981,0.3655199178858777,0.3655230976108501,-3.1797249724638143e-06,30988
AliceSprings_MonoTrack_1A,XGBoost,0.030554759719462487,0.054754454956771614,1128043.1389481768,116.43029366792517,0.9891413237225165,0.377933444166865,0.3655230976108501,0.012410346556014843,30988
AliceSprings_MonoTrack_1A,DNN,0.026557774952744983,0.03808363594339598,1228313.0354426964,115.56315173601234,0.9947469108001794,0.35920104113789364,0.3655230976108501,-0.006322056472956486,30988
AliceSprings_MonoTrack_1A,TFT,0.014785599188709423,0.03087736828052574,217198.26457953677,114.63626837447383,0.996546825533072,0.36928382281002897,0.3655230976108501,0.0037607251991788582,30988
AliceSprings_MonoTrack_1A,Hybrid,0.013209558341920443,0.03090386334047452,57793.38869820531,111.7196809241028,0.996540896833634,0.3729816218463658,0.3655230976108501,0.007458524235515662,30988
AliceSprings_MonoTrack_1A,AdaptiveBlend,0.012303829217515593,0.0322061227334155,84323.68536579641,114.31020935547016,0.9962432278747463,0.3713060223807969,0.3655230976108501,0.005782924769946832,30988
AliceSprings_MonoTrack_1A,StackedXGB,0.010425940027928893,0.027847447314905516,35746.800290367144,113.9629891906599,0.9971912780549284,0.3692601424750429,0.3655230976108501,0.003737044864192771,30988
AliceSprings_PolyFixed_1C,Persistence,0.022425801841462638,0.07352032198132265,5410.50105282065,7.607996289564925,0.9789432359658596,0.326982918058201,0.32698613220496164,-3.21414676061273e-06,30988
AliceSprings_PolyFixed_1C,XGBoost,0.030628587085257362,0.05404150548657677,1126466.5949611275,118.77844997954699,0.9886228965308123,0.3422004764968015,0.32698613220496164,0.015214344291839887,30988
AliceSprings_PolyFixed_1C,DNN,0.029725528447236253,0.043634817404181736,1462559.2517742913,121.10025874653661,0.9925827459305131,0.307408970921445,0.32698613220496164,-0.019577161283516647,30988
AliceSprings_PolyFixed_1C,TFT,0.01377587884654758,0.033145904077433,226209.79032744232,115.99739455107583,0.9957200709655335,0.3230145970799199,0.32698613220496164,-0.003971535125041709,30988
AliceSprings_PolyFixed_1C,Hybrid,0.011516177460352401,0.03369553138450013,77529.86222020775,114.50998134491812,0.9955769540725461,0.3261086369908715,0.32698613220496164,-0.0008774952140901672,30988
AliceSprings_PolyFixed_1C,AdaptiveBlend,0.01233866443281825,0.03546256973086803,113672.4531940391,114.4800521364159,0.995100889499481,0.32610999983090844,0.32698613220496164,-0.0008761323740532137,30988
AliceSprings_PolyFixed_1C,StackedXGB,0.011141205729095603,0.031594260959573704,41157.68525328698,114.41613742478012,0.9961114003603836,0.3252027247769136,0.32698613220496164,-0.0017834074280480376,30988
AliceSprings_PolyUtility_3A,Persistence,0.07659817078408876,0.23999372104122443,16213.921330374164,9.300893939749658,0.9784359875984425,1.1243548126041771,1.1243657071437652,-1.0894539587971963e-05,30988
AliceSprings_PolyUtility_3A,XGBoost,0.05999316969035347,0.11850569614401557,1079495.9559484099,113.11693169763899,0.9947421491077474,1.1163167536257015,1.1243657071437652,-0.008048953518063567,30988
AliceSprings_PolyUtility_3A,DNN,0.04722738246977583,0.09116850277035587,1251688.145695708,112.17115233122405,0.9968881442342131,1.1302524009038821,1.1243657071437652,0.0058866937601171135,30988
AliceSprings_PolyUtility_3A,TFT,0.03454781449079296,0.0818603404786613,637101.9020659934,112.30728166080561,0.9974911372269107,1.1207917496952469,1.1243657071437652,-0.0035739574485180617,30988
AliceSprings_PolyUtility_3A,Hybrid,0.028680094851988833,0.08220101790170749,71031.01413575672,111.29960970795605,0.9974702115521651,1.1285146349431168,1.1243657071437652,0.0041489277993517195,30988
AliceSprings_PolyUtility_3A,AdaptiveBlend,0.029821934266497836,0.08402311845806366,243809.55375586337,111.06318166396692,0.9973568159425747,1.126191329333372,1.1243657071437652,0.0018256221896070122,30988
AliceSprings_PolyUtility_3A,StackedXGB,0.0269636995410677,0.07837099764710848,37724.831636584415,111.25363766831326,0.9977004621378592,1.1205953271224414,1.1243657071437652,-0.0037703800213236506,30988
