Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_HighEfficiency_4A,Persistence,0.07468475161140802,0.23385712918495632,17329.972083671222,8.897492342029064,0.9787416155009161,1.1078483286909406,1.1078620070543235,-1.3678363382621313e-05,30988
AliceSprings_HighEfficiency_4A,XGBoost,0.0492432114305741,0.10486118201291555,1067280.6034967783,111.0341033620248,0.9957257637080924,1.1091530287721698,1.1078620070543235,0.001291021717846586,30988
AliceSprings_HighEfficiency_4A,DNN,0.03716908830011417,0.08414780028551191,882296.047660693,109.99239321203748,0.9972475808873856,1.103344659916513,1.1078620070543235,-0.004517347137810383,30988
AliceSprings_HighEfficiency_4A,TFT,0.03324096385287857,0.08808528018883431,236726.8620065387,110.83098806139498,0.996983969632061,1.1105941776862942,1.1078620070543235,0.002732170631971002,30988
AliceSprings_HighEfficiency_4A,MeanAverage,0.028135013845173633,0.08246086001299854,173518.41784733668,110.01809912094987,0.9973568321106496,1.107697288791659,1.1078620070543235,-0.0001647182626642635,30988
AliceSprings_HighEfficiency_4A,StaticBlend,0.028284466034218997,0.08268013060660996,144126.33933592253,109.79548785454962,0.9973427565952068,1.1062043854114156,1.1078620070543235,-0.0016576216429078751,30988
AliceSprings_HighEfficiency_4A,Hybrid,0.026586937496950822,0.08124494320424255,146422.50564457444,109.86654691813857,0.9974342064523387,1.1124306632957028,1.1078620070543235,0.00456865624137963,30988
AliceSprings_HighEfficiency_4A,AdaptiveBlend,0.03103369265880926,0.09519936169009238,142572.58885347622,109.93431804894004,0.9964771260618608,1.108578519227028,1.1078620070543235,0.0007165121727047633,30988
AliceSprings_HighEfficiency_4A,StackedXGB,0.035534239356748265,0.08388796069863151,406527.2212743694,110.28061428313727,0.9972645530062239,1.097115122356999,1.1078620070543235,-0.010746884697324295,30988
AliceSprings_MonoTrack_1A,Persistence,0.02497204691404069,0.07837585838841542,6242.1867721727085,7.745892251962712,0.9777514052208038,0.3655199178858777,0.36552309764447105,-3.1797585934390723e-06,30988
AliceSprings_MonoTrack_1A,XGBoost,0.030554759687883373,0.05475445468878954,1128043.1327447682,116.43029366972371,0.989141323831312,0.37793344410949403,0.36552309764447105,0.01241034646502291,30988
AliceSprings_MonoTrack_1A,DNN,0.025737578469428823,0.03857998807314219,1124780.1480698797,115.78454332208827,0.9946090892290173,0.354894096865211,0.36552309764447105,-0.010629000779260088,30988
AliceSprings_MonoTrack_1A,TFT,0.01393475958612888,0.03311567482968256,83563.77181204842,114.79450306388375,0.996028037089548,0.3674995113784213,0.36552309764447105,0.001976413733950162,30988
