Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_HighEfficiency_4A,Persistence,0.07468475176583023,0.23385712903238523,17329.97208370395,8.897492341746235,0.978741615534718,1.1078483286909406,1.1078620071038554,-1.3678412914768533e-05,30988
AliceSprings_HighEfficiency_4A,XGBoost,0.04924321167532196,0.10486118249825341,1067280.6102078448,111.03410335807742,0.995725763669746,1.1091530286290792,1.1078620071038554,0.0012910215252237825,30988
AliceSprings_HighEfficiency_4A,DNN,0.03716908882234425,0.08414780066706547,882296.0477298228,109.99239322571503,0.99724758086321,1.1033446601032633,1.1078620071038554,-0.004517347000592059,30988
AliceSprings_HighEfficiency_4A,TFT,0.03324096404016416,0.08808527966967916,236726.86154445264,110.83098805912938,0.9969839696684729,1.1105941776573327,1.1078620071038554,0.0027321705534772847,30988
AliceSprings_HighEfficiency_4A,Hybrid,0.026586937730029143,0.08124494322768283,146422.5056444783,109.86654691845814,0.99743420645159,1.1124306632957028,1.1078620071038554,0.004568656191847477,30988
AliceSprings_HighEfficiency_4A,AdaptiveBlend,0.031033692992757864,0.09519936164633744,142572.58885341266,109.93431804757651,0.996477126066104,1.108578519227028,1.1078620071038554,0.0007165121231726034,30988
AliceSprings_HighEfficiency_4A,StackedXGB,0.03553423960152011,0.0838879609402484,406527.2212743267,110.28061428523716,0.9972645529912467,1.097115122356999,1.1078620071038554,-0.010746884746856415,30988
AliceSprings_MonoTrack_1A,Persistence,0.024972046990959125,0.0783758585042651,6242.186772197082,7.745892258961799,0.9777514051498981,0.3655199178858777,0.3655230976108501,-3.1797249724638143e-06,30988
AliceSprings_MonoTrack_1A,XGBoost,0.030554759719462487,0.054754454956771614,1128043.1389481768,116.43029366792517,0.9891413237225165,0.377933444166865,0.3655230976108501,0.012410346556014843,30988
AliceSprings_MonoTrack_1A,DNN,0.02573757846199938,0.03857998805670215,1124780.1479442006,115.78454331918648,0.9946090892323679,0.3548940968383221,0.3655230976108501,-0.010629000772527973,30988
AliceSprings_MonoTrack_1A,TFT,0.01393475976750531,0.033115674954200154,83563.77169400161,114.79450308241297,0.9960280370587619,0.3674995115600749,0.3655230976108501,0.0019764139492247333,30988
AliceSprings_MonoTrack_1A,Hybrid,0.013452829454844578,0.03200908789912147,118467.29588404956,114.399844056703,0.9962890546069643,0.36972667112040175,0.3655230976108501,0.00420357350955166,30988
AliceSprings_MonoTrack_1A,AdaptiveBlend,0.01581894013321693,0.03717755336019793,326449.8752124561,114.9470478166127,0.9949938993526753,0.36431841107635704,0.3655230976108501,-0.0012046865344931192,30988
AliceSprings_MonoTrack_1A,StackedXGB,0.017548617144861646,0.032307737761935386,443845.69609077164,115.28096082696952,0.9962194841450402,0.36788216601521057,0.3655230976108501,0.0023590684043603895,30988
AliceSprings_PolyFixed_1C,Persistence,0.022425801841462638,0.07352032198132265,5410.50105282065,7.607996289564925,0.9789432359658596,0.326982918058201,0.32698613220496164,-3.21414676061273e-06,30988
AliceSprings_PolyFixed_1C,XGBoost,0.030628587085257362,0.05404150548657677,1126466.5949611275,118.77844997954699,0.9886228965308123,0.3422004764968015,0.32698613220496164,0.015214344291839887,30988
AliceSprings_PolyFixed_1C,DNN,0.026435783849943696,0.04356849249879088,1106698.5132629846,119.99582396504407,0.9926052772402683,0.3144653876706029,0.32698613220496164,-0.012520744534358742,30988
AliceSprings_PolyFixed_1C,TFT,0.02239955349874043,0.04743745743601331,136086.50769340232,118.20757553206352,0.9912336332316806,0.33612287570547483,0.32698613220496164,0.009136743500513233,30988
AliceSprings_PolyFixed_1C,Hybrid,0.01386992915479482,0.0365737624202858,128676.98234994318,116.25350717228461,0.9947890595696219,0.33026252718425464,0.32698613220496164,0.0032763949792930206,30988
AliceSprings_PolyFixed_1C,AdaptiveBlend,0.015223395188018926,0.04101984203241708,250904.5192876115,115.33918012248705,0.9934451192259032,0.32674559545969534,0.32698613220496164,-0.00024053674526625682,30988
AliceSprings_PolyFixed_1C,StackedXGB,0.01849216847640132,0.0380071725454367,448040.64587936044,116.95480780255632,0.994372597818411,0.3318483944236621,0.32698613220496164,0.00486226221870051,30988
AliceSprings_PolyUtility_3A,Persistence,0.07659817078408876,0.23999372104122443,16213.921330374164,9.300893939749658,0.9784359875984425,1.1243548126041771,1.1243657071437652,-1.0894539587971963e-05,30988
AliceSprings_PolyUtility_3A,XGBoost,0.05999316969035347,0.11850569614401557,1079495.9559484099,113.11693169763899,0.9947421491077474,1.1163167536257015,1.1243657071437652,-0.008048953518063567,30988
AliceSprings_PolyUtility_3A,DNN,0.044824312751307036,0.09108187387873118,1091496.2551227834,112.48551170355093,0.9968940552348545,1.1252759833603412,1.1243657071437652,0.0009102762165762467,30988
AliceSprings_PolyUtility_3A,TFT,0.037775089159066536,0.09316725712267089,175511.75976110745,113.01378844590431,0.996750201499973,1.1229405561843133,1.1243657071437652,-0.0014251509594516933,30988
AliceSprings_PolyUtility_3A,Hybrid,0.032209150985518256,0.08752934966664108,134805.38200351712,111.98381955410875,0.9971316164872566,1.1247936220888437,1.1243657071437652,0.000427914945078701,30988
AliceSprings_PolyUtility_3A,AdaptiveBlend,0.03747001412921246,0.10251635139870698,210450.6810464005,111.79707275102871,0.9960652594933813,1.1228835364902061,1.1243657071437652,-0.0014821706535589109,30988
AliceSprings_PolyUtility_3A,StackedXGB,0.04449881219196812,0.0922009926991565,416136.0828635862,112.39609578033782,0.9968172611300422,1.1091204148869007,1.1243657071437652,-0.015245292256864256,30988
